Адресс,Код,IP,CR,AR,DR,SP,BR,AC,NZVC,Новый адрес,Новый Код
0C4,0200,0C5,0200,0C4,0200,000,00C4,0000,0100,   ,    
0C5,30C1,0C6,30C1,0C1,8000,000,7FFF,8000,1000,   ,    
0C6,20CD,0C7,20CD,0CD,4000,000,00C6,0000,0100,   ,    
0C7,E0C2,0C8,E0C2,0C2,0000,000,00C7,0000,0100,0C2,0000
0C8,A0CC,0C9,A0CC,0CC,3FFF,000,00C8,3FFF,0000,   ,    
0C9,60C2,0CA,60C2,0C2,0000,000,00C9,3FFF,0001,   ,    
0CA,E0C3,0CB,E0C3,0C3,3FFF,000,00CA,3FFF,0001,0C3,3FFF
0CB,0100,0CC,0100,0CB,0100,000,00CB,3FFF,0001,   ,    
